Стовпець1;Частка валютних коштів фізичних осіб ;Частка валютних коштів бізнесу
01.01.2014 0:00;0,427411466;0,312337204
01.02.2014 0:00;0,424833745;0,319664514
01.03.2014 0:00;0,483296071;0,364434348
01.04.2014 0:00;0,503927523;0,379505446
01.05.2014 0:00;0,500656219;0,386461141
01.06.2014 0:00;0,501192156;0,384281303
01.07.2014 0:00;0,484789984;0,388606665
01.08.2014 0:00;0,484422343;0,387234728
01.09.2014 0:00;0,509259801;0,399907206
01.10.2014 0:00;0,4949871;0,350228999
01.11.2014 0:00;0,490066983;0,377572836
01.12.2014 0:00;0,520915338;0,412497779
01.01.2015 0:00;0,530756683;0,402658503
01.02.2015 0:00;0,535596923;0,409339623
01.03.2015 0:00;0,658704096;0,542023091
01.04.2015 0:00;0,61180716;0,490038542
01.05.2015 0:00;0,573478114;0,463043833
01.06.2015 0:00;0,565134083;0,453424037
01.07.2015 0:00;0,556458014;0,436275746
01.08.2015 0:00;0,557909726;0,436840576
01.09.2015 0:00;0,551219221;0,420989034
01.10.2015 0:00;0,543526319;0,427262151
01.11.2015 0:00;0,550306774;0,423807605
01.12.2015 0:00;0,55469854;0,429042592
01.01.2016 0:00;0,533249624;0,404859927
01.02.2016 0:00;0,554953666;0,414585629
01.03.2016 0:00;0,571608459;0,433230067
01.04.2016 0:00;0,560699433;0,444265277
01.05.2016 0:00;0,547437761;0,438156937
01.06.2016 0:00;0,549776987;0,421268269
01.07.2016 0:00;0,53848016;0,423379786
01.08.2016 0:00;0,534802635;0,418236073
01.09.2016 0:00;0,548948024;0,44196213
01.10.2016 0:00;0,546570618;0,437465881
01.11.2016 0:00;0,543111079;0,430772872
01.12.2016 0:00;0,539861278;0,42651958
01.01.2017 0:00;0,546215724;0,427763123
01.02.2017 0:00;0,548851204;0,431151685
01.03.2017 0:00;0,538630703;0,430756142
01.04.2017 0:00;0,530863953;0,424672558
01.05.2017 0:00;0,518173322;0,378941269
01.06.2017 0:00;0,517018295;0,375690955
01.07.2017 0:00;0,506622208;0,375555467
01.08.2017 0:00;0,507430169;0,382678238
01.09.2017 0:00;0,506007274;0,38865948
01.10.2017 0:00;0,511231309;0,400805078
01.11.2017 0:00;0,514564073;0,392902999
01.12.2017 0:00;0,512184134;0,393825515
